iter	Passed	Remaining
0	148	148136
1	150	74948
2	151	50378
3	152	38057
4	154	30733
5	155	25796
6	156	22271
7	158	19626
8	159	17569
9	161	15944
10	162	14603
11	164	13514
12	165	12566
13	166	11745
14	168	11034
15	169	10410
16	170	9865
17	171	9376
18	173	8940
19	174	8550
20	175	8204
21	177	7884
22	178	7602
23	180	7331
24	181	7080
25	182	6848
26	184	6634
27	185	6433
28	186	6246
29	187	6073
30	189	5912
31	190	5760
32	191	5618
33	193	5489
34	194	5362
35	195	5241
36	196	5126
37	198	5018
38	199	4915
39	200	4817
40	201	4724
41	203	4640
42	204	4556
43	205	4475
44	207	4397
45	208	4325
46	210	4258
47	211	4192
48	212	4128
49	213	4065
50	215	4005
51	216	3947
52	217	3891
53	219	3844
54	221	3797
55	222	3746
56	223	3702
57	225	3654
58	226	3609
59	227	3564
60	228	3521
61	230	3481
62	231	3444
63	232	3406
64	234	3369
65	235	3332
66	236	3296
67	237	3253
68	238	3221
69	240	3189
70	241	3157
71	242	3127
72	243	3096
73	245	3069
74	246	3040
75	248	3016
76	249	2988
77	250	2961
78	251	2935
79	253	2915
80	254	2891
81	256	2866
82	257	2843
83	258	2820
84	259	2793
85	260	2770
86	261	2745
87	262	2723
88	264	2702
89	265	2682
90	266	2662
91	268	2645
92	269	2629
93	271	2612
94	272	2594
95	273	2577
96	274	2559
97	276	2544
98	277	2527
99	278	2510
100	280	2494
101	280	2473
102	282	2458
103	284	2447
104	285	2432
105	286	2417
106	287	2402
107	289	2387
108	290	2376
109	291	2362
110	293	2347
111	294	2334
112	295	2320
113	297	2311
114	298	2300
115	299	2285
116	301	2273
117	302	2263
118	304	2250
119	305	2243
120	307	2233
121	309	2223
122	309	2209
123	311	2203
124	313	2197
125	315	2186
126	316	2175
127	317	2161
128	318	2151
129	319	2141
130	321	2130
131	322	2120
132	323	2110
133	324	2100
134	326	2091
135	328	2084
136	329	2074
137	330	2063
138	331	2054
139	333	2046
140	334	2037
141	335	2028
142	336	2019
143	338	2010
144	339	2001
145	341	1994
146	342	1987
147	344	1980
148	345	1972
149	346	1964
150	348	1957
151	349	1949
152	350	1941
153	351	1933
154	353	1925
155	354	1918
156	355	1910
157	357	1904
158	358	1898
159	360	1891
160	361	1884
161	362	1877
162	364	1870
163	365	1863
164	366	1855
165	367	1848
166	369	1842
167	370	1835
168	372	1829
169	373	1824
170	375	1818
171	376	1812
172	377	1806
173	379	1799
174	380	1792
175	381	1786
176	382	1780
177	384	1774
178	385	1768
179	387	1763
180	387	1755
181	389	1749
182	390	1744
183	392	1738
184	393	1732
185	394	1726
186	395	1721
187	397	1715
188	398	1710
189	399	1704
190	401	1698
191	402	1694
192	404	1689
193	405	1684
194	406	1679
195	408	1674
196	409	1668
197	410	1663
198	411	1658
199	413	1652
200	414	1647
201	415	1642
202	417	1638
203	419	1636
204	420	1631
205	422	1626
206	423	1623
207	425	1620
208	427	1616
209	428	1611
210	429	1606
211	431	1603
212	433	1602
213	435	1598
214	436	1593
215	437	1588
216	438	1583
217	440	1578
218	441	1574
219	442	1569
220	443	1564
221	445	1559
222	447	1558
223	448	1554
224	449	1549
225	451	1544
226	452	1540
227	453	1535
228	454	1530
229	455	1526
230	457	1521
231	458	1517
232	459	1513
233	461	1509
234	463	1508
235	464	1504
236	465	1499
237	467	1495
238	468	1491
239	469	1486
240	470	1482
241	471	1477
242	473	1474
243	474	1469
244	475	1465
245	477	1463
246	478	1459
247	480	1455
248	481	1452
249	483	1451
250	484	1447
251	486	1442
252	487	1438
253	488	1435
254	489	1431
255	491	1428
256	493	1426
257	494	1422
258	496	1419
259	497	1415
260	498	1411
261	499	1407
262	500	1403
263	502	1400
264	503	1396
265	504	1392
266	506	1389
267	507	1387
268	509	1383
269	510	1380
270	511	1376
271	512	1372
272	514	1369
273	515	1365
274	516	1362
275	518	1358
276	519	1355
277	520	1351
278	522	1350
279	523	1347
280	525	1343
281	526	1340
282	527	1336
283	529	1333
284	530	1330
285	531	1327
286	532	1323
287	534	1320
288	535	1316
289	537	1314
290	538	1312
291	539	1309
292	541	1305
293	542	1302
294	543	1299
295	544	1296
296	546	1293
297	547	1289
298	548	1286
299	550	1283
300	551	1281
301	553	1278
302	554	1275
303	555	1272
304	557	1269
305	558	1266
306	559	1263
307	560	1260
308	562	1256
309	563	1253
310	564	1250
311	566	1250
312	568	1247
313	569	1244
314	570	1241
315	572	1238
316	573	1235
317	574	1232
318	576	1229
319	577	1226
320	578	1223
321	579	1220
322	581	1217
323	582	1216
324	584	1213
325	586	1212
326	587	1209
327	588	1206
328	590	1203
329	591	1200
330	592	1197
331	593	1194
332	594	1191
333	596	1189
334	598	1187
335	599	1184
336	600	1181
337	601	1178
338	603	1176
339	604	1173
340	605	1170
341	606	1167
342	608	1164
343	609	1161
344	610	1159
345	612	1158
346	613	1155
347	615	1152
348	616	1149
349	617	1147
350	618	1144
351	620	1141
352	621	1138
353	622	1136
354	623	1133
355	625	1130
356	626	1129
357	628	1126
358	629	1124
359	630	1121
360	632	1118
361	633	1115
362	634	1113
363	635	1110
364	636	1108
365	638	1105
366	639	1102
367	640	1100
368	642	1099
369	643	1096
370	645	1094
371	646	1091
372	647	1088
373	648	1086
374	650	1083
375	651	1081
376	652	1078
377	653	1075
378	655	1073
379	656	1071
380	658	1069
381	659	1066
382	660	1064
383	661	1061
384	663	1059
385	664	1056
386	665	1054
387	666	1051
388	667	1049
389	669	1046
390	672	1047
391	674	1045
392	675	1043
393	677	1041
394	678	1039
395	680	1037
396	681	1034
